Date,AAPL,AMZN,GOOG,GOOGL,MSFT,NVDA
2023-07-10,-0.0007699657704331586,0.010379835680162978,5.5466309827287605e-05,0.00026954178953600037,-0.00010444472588448371,0.008190445526988598
2023-07-11,-0.032844251696371854,0.0030950792426341677,-0.0009259163021978599,-0.032399805981264754,-0.0014406960543871892,-0.00024161048344775466
2023-07-12,-0.0030570322509752904,0.00040861963241550455,0.009477717435966176,0.0002646730896366306,-0.00045118259135512167,0.000762454847858659
2023-07-13,0.00022086229501590607,-0.0008444943880714556,0.0014816469901712164,0.001525325805566023,0.00018044254542941824,0.0007103809161179707
2023-07-14,0.0024978475917849887,0.009333475848473804,-0.017873449837398473,0.045656961559355745,-0.003663439857400105,-0.00896209343755875
2023-07-17,0.0002548085789505829,0.001663870310182351,0.024041967101385193,0.020245913277361652,-0.01745427357877598,0.0035351993613463727
2023-07-18,-0.0027250534994895173,0.007507257548666057,-0.00835468332760727,-0.005925148023770844,-0.037421814120033446,0.0028010311790377233
2023-07-19,-0.0008147591794416178,0.010522819497352244,-0.008659538533157821,-0.007323940066948853,0.009322683912224673,0.008724728062079924
2023-07-20,0.019297127465745818,0.000236694874828852,-0.011424660822122883,-0.01662773003664289,-32.5925926546294,-1.9840547871415735e-05
2023-07-21,-0.005381323129610105,0.006618855577032085,0.008699715258476001,0.010448865481041436,-0.046871744553115144,0.0029534955964801942
2023-07-24,-0.003243323638974049,-0.02516031853043727,0.007136635228673918,0.0018947292607210534,0.006999316696279808,-0.01979476791043395
2023-07-25,-0.002431183952642774,0.016283530896049767,0.0014429606294399312,-0.01926196230659216,0.008127197592100063,0.0011827420878195846
2023-07-26,0.07062294573661396,-0.001805237114951232,-0.3259026678126746,0.022494642412518834,-0.0004954130549860168,-0.0029460167233671952
2023-07-27,-0.005775883293117331,-0.0026500837108814337,-0.0017386069516161725,-0.011291774337020282,-0.0024249156216940163,-0.008142991863903591
2023-07-28,0.13944501291475453,-0.0007443809497753322,0.0011975457950834359,-0.0007372107104641419,0.004017093503998127,0.0115639330546083
2023-07-31,-0.013298671600079541,-0.006572790466558754,0.028190005502672,0.020968387878340367,0.0031046784943522853,-0.009259050680061817
2023-08-01,0.0008306508817865604,-0.014154514604965179,0.000634016460452023,-0.010874880584315369,0.0027417630979366847,-0.09228608609228553
2023-08-02,0.0012729204533596038,0.0016635867538798367,0.0011471581331599027,0.011926982105575674,-0.005051883157845359,-0.0008052818986524233
2023-08-03,0.041695659506447685,-0.24029514366231394,0.04955317722265884,0.012682910602337377,0.003866277831937546,0.021834065220607792
2023-08-04,0.00037322366094397495,-0.0004737983488707241,-0.0165331558992809,-0.003770559444796662,-0.002498222658515423,-0.42329916000140827
2023-08-07,0.009501820956997033,-0.0037269291398846134,-0.000117764643213914,-0.009175032373682338,-0.001610557012400016,-0.10940419850667468
2023-08-08,-13.41698493299893,-0.002649284642249013,0.003669458255886621,-0.013100383593196168,0.0002491006946533881,0.019739851357095373
2023-08-09,-0.001928555624083853,-0.0019496096986412028,-1.8355164858415642e-05,-0.013094005520225932,-0.002494101368834754,0.0019927184607918865
2023-08-10,-0.00048260844490851843,0.003304807630293166,0.007998350372227979,0.004946276729140065,0.04968682641738593,0.03758340839440364
2023-08-11,-0.005845284382107987,0.014419176530727206,-0.036272157009765556,0.02774763469482665,-0.0017653337757034312,-0.002051811373605148
2023-08-14,-0.002136770617979064,0.007091785325796412,-0.0008989600774450178,-0.017294447538125698,-0.042996069620911063,0.06185492966900394
2023-08-15,-0.00010378077387173286,-0.003032606984720824,0.13610966352541812,-0.01850359167139689,-0.003573999215619135,0.023825368421405632
2023-08-16,-0.029496558811523844,0.001416367231342112,-0.016696258155647754,-0.004547258058662469,-0.006197163028871565,0.004581368116329192
2023-08-17,-0.004999584423571971,-0.05023699496880627,7.332707031629053e-05,0.00012213402283557382,0.0059744463123060755,0.005202772416571261
2023-08-18,-0.004478913980504065,-0.009864395960161188,-0.001184237973236101,0.004041301025026825,-0.0007346078151649815,-0.0018144177295601562
2023-08-21,0.005205960033850997,-0.11813922223799327,-0.017686777008692655,0.007752040372099,0.0013372267225648154,0.0007706016242797552
2023-08-22,-0.016809536768478777,-0.03477849061334161,0.03259971904025665,-0.009514783471338757,0.001615194008528183,-0.004871690031309186
2023-08-23,0.001624030255705028,0.0005739475316857517,0.0011813593747706929,-0.0010253605906268243,-0.0009019320890088631,-0.0023067658025859622
2023-08-24,-0.005359161368487562,-0.004424536571671598,-0.002195686162090467,-0.0017965558921636774,-0.005054594390749164,-0.0026071472683075743
2023-08-25,0.0003243499123063504,0.0058314250468713075,0.00428443685141493,0.0006145710552297763,-0.00029390223117758247,-0.017577323790648004
2023-08-28,0.6640185570304534,0.0004176738817629856,0.01495998705481982,0.021971396245261444,-0.01601660260909932,0.006158115517508709
2023-08-29,-0.03812436996768454,0.004591297887168375,0.0005422489785428629,-0.001684744823258362,0.01602712832842737,-0.003220583696616465
2023-08-30,-0.002663560986098681,-0.09596166520364356,-0.0051609857439322135,-0.04622453858939503,-0.008691784439287633,-0.004024918638263744
2023-08-31,-0.021804623490035414,-0.005258090231567832,0.0014569677533982316,-0.008563208295438348,0.005672716138525837,0.00857213323890695
2023-09-01,0.0025480572304927285,-0.01229370603381134,0.013892051414774571,-0.00014494448920096043,-0.052780121151591496,0.0007533879825312366
2023-09-05,-0.0028365591844468035,0.003925229617088437,0.020240790650438392,0.01632523363442861,-0.0050787403112413166,0.03178174060619797
2023-09-06,-0.0008765572717795403,-0.032845242876588146,-0.026508714525630566,0.004861581673694248,0.015057434028725659,-0.00925718826396428
2023-09-07,0.0002162380590851799,0.1203911391628499,-0.015726678083580362,-0.001268321851611772,0.03910592596873463,0.0021934750908872897
2023-09-08,0.022828400212461897,0.0006055603356147749,-0.028221704400661015,-0.010753504377463302,0.0006425214437109522,0.006559749022679595
2023-09-11,0.0022049427499863474,0.00018499530150468992,-0.034043948055928655,-0.04590256415737346,-0.01161098106551268,-0.0007755406158861728
2023-09-12,0.001869962893374478,0.0032552137778058083,-0.0027910814266929075,-0.0009436862688575206,-0.000691010067194133,-0.029924732754460396
2023-09-13,-0.006362544667354885,0.0012314990657550876,-0.0022868627789450983,0.0023111182255002877,0.017962690688974325,0.004401269275212893
2023-09-14,-0.0030408826481822006,-0.017791073619912036,0.043195505965459076,0.0020605736052431143,-0.0009657558584943375,-0.001014827770404395
2023-09-15,0.0060962492225474785,-0.0008037766119037817,-0.0009025773900186366,-0.0015593099117510193,-0.14328618800051915,-0.005071559017955827
2023-09-18,0.001413177356990522,-0.03083699406227896,-0.011290689216287909,-0.0029919438563441574,0.001651253479981567,0.0056162873390974985
2023-09-19,0.013842718769501454,-0.0015666511440753153,0.0035713283055797194,-0.015785560604480012,-0.2582815740702531,-0.002085745582120674
2023-09-20,-0.006011289742763859,0.05145977606689242,-0.0077363232197291895,-0.01669623090762391,-0.0036790874445353345,-0.0006550963200477414
2023-09-21,-0.002535222450165817,-0.0008067201468552875,0.0017449717793681545,0.0009682386258186904,-0.0025835408728374348,-0.0045565778191318995
2023-09-22,-0.000676273895283094,0.0021819715610587073,-0.039267117803450685,-0.0191020470632968,-0.05585745191208071,-0.012537551702605088
2023-09-25,0.013022219277067674,-0.0017555384373210154,0.013501769036228769,0.015407771606595613,-0.04234791997259399,0.011810447441553901
2023-09-26,-0.000621785513905173,0.0013050140292302633,-0.003171222530721867,0.008894920480648123,0.11757928583815416,0.026362372112476176
2023-09-27,-0.00633322973278571,-0.015881841531427784,-0.006559692721376744,-0.011369093816583716,-0.03538582767833798,0.3306516929590396
2023-09-28,0.010280338978267077,0.00594275864529964,0.0012648916924609568,0.0669790224541907,0.009719443617028476,0.020197701869233642
2023-09-29,-0.0043176845525994875,-0.0013767240372032437,-0.003055709423925888,-0.0025149425780733124,0.009091711005026704,-0.003327923492198924
